Time_submitted,Review,Rating,Total_thumbsup,Reply
05-07-2022 16:54,"I've been having issues connecting with remote play, my phone doesn't allow me to play songs directly from my favorite/hearted songs. Edit: This has been an issue for almost a year.. half the time I can't play music unless I click the shuffle button, it doesn't let me select individual songs. Not sure what I'm paying for at this rate. Tested on two Pixels and a Moto.. Edit 2: still broken two months later, collectively over a year. should i just give up??",1,62,
05-07-2022 16:54,"Don't like the advertisements so much. Lately they've been getting lengthy with sometimes 5 in a row, which throws a wrench in my workout.",2,0,
05-07-2022 16:54,Good for nothing this app is. They have to update themselves. If not nother Yahoo.,1,0,
05-07-2022 16:51,Every songs are here best app like instagram and also BTS songs are here each and every,5,0,
05-07-2022 16:47,Could do better at loading when in offline mode since it's all already downloaded,4,0,
05-07-2022 16:45,Love Spotify.. My music go to..,5,0,
05-07-2022 16:43,Very easy to use. Updated gebra of music.,5,0,
05-07-2022 16:40,This is very good app to listen song and sing with that by reading lyrics.,5,0,
05-07-2022 16:38,It is alright but as soon as the premium runs out it sucks because if you try to play a song you searched up you just get some other song instead of what you clicked on so basically you have to pay to listen to the music that you want also it now sometimes refuses to give me my six skips per hour because I used it yesterday and today used three skips and it said that I have used my six skips also not to mention it now gives me almost three ads in one ad and the thirty minutes don't work anymore,1,2,
05-07-2022 16:35,Super super it's all no words Better than these app *gana app *Hangama * Jio savan Great work from Spotify .,5,0,
05-07-2022 16:33,"Poor...30 seconds ads never felt like they last a long time till now. Especially when you're just trying to play music. I get that they need money...but bro...right in the middle of the Playlist? What's the point of listening your favorite song If an ads ruins your mood, hype and vybe just because you don't have premium.",1,0,
05-07-2022 16:29,This app is a nice app for music and podcast and there are my favourite artist,5,0,
05-07-2022 16:26,I think it is the worst app ever i have used. This app is showing ads after every 1 or 2 songs which is really a pathetic thing. I don't want to gibe even 1 star also but without it the review won't be posted.,1,0,
05-07-2022 16:18,i cant open the app : ( tried installing-uninstalling the app multiple times already... still not responding,1,0,
05-07-2022 16:17,New update... Why shuffle play button dissappear in liked songs? I want to get random music. There is only play/stop button and second button to loop playing. Please return it back!,4,2,
05-07-2022 16:15,Best app for podcasts ....best suggestion.but the ads are annoying so Spotify make sure you reduce the amount of ads,5,0,
05-07-2022 16:15,"All good 👍. I can change even the cover of my playlists , What else do I need. But there should also be an option to turn off notification of any artist.",5,0,
05-07-2022 16:14,"Love it!!! Nothing else to say that would be better than ""love it!!!""",5,0,
05-07-2022 16:03,"After this last update the app won't even open ok my phone, it's just stuck on the loading screen",1,0,
05-07-2022 15:55,"I loved spotify, but the most recent update makes it where I can't pick what song is playing, and it just plays randomly and never plays music on my playlist anymore, if this is the new Spotify, I will be deleting Spotify and use something else, now I also can't see what is even on my playlist anymore, it just has a list and not a playlist",1,0,
05-07-2022 15:51,Tired of your ads 😑 uninstalling it😑,1,0,
05-07-2022 15:50,Fantastic for music lovers.. On point!,4,0,
05-07-2022 15:48,"Y'all should add some features that will make the app incredible. One, add a feature that can allow users to play all offline songs. Two, add a supermix. And three, add two tabs on the home page that will say ""music"" and ""podcast"" it's time to separate music from podcast. Also, make it easy to download podcast episodes. I want to enjoy a podcast show without any pausing(buffering). Maybe auto download.",1,8,
05-07-2022 15:45,Annoying. Stop shuffling my music!,1,0,
05-07-2022 15:32,Great selection of classic period music from the sixties ...,4,0,
05-07-2022 15:29,Awesome because now I can hear my favorite songs,5,0,
05-07-2022 15:29,Doesn't let me skip recommended songs even when I had skips left,2,0,
05-07-2022 15:29,smoothly find out all my favourite music,5,0,
05-07-2022 15:28,The app is not working properly . Dwonloaded songs were shown in llibarary but not play and now dwonloaded songs column is not shown on my library . me also buy the premium for dwonload song Worst app I have ever used,1,0,
05-07-2022 15:27,"Best music app. Ecosystem of this app is very convenient, seamless connection with PlayStation and smart TVs.",5,0,
05-07-2022 15:26,Failure to launch. Even after multiple unistall and reistall doesn't get passed icon screen. 0/5 stars not Samsung friendly.,1,0,
05-07-2022 15:26,"App always going off lately! Very annoying. I thought I was the only one, but reading reviews here, many facing same issue.",1,0,
05-07-2022 15:26,Keeps crashing when I open it.,1,0,
05-07-2022 15:26,It's a great app but you can't really choose the song you want to play and if you run out of so g that your playlist randomized it just gives you random song that you might not even like and then pretty much forces you to buy premium,4,0,
05-07-2022 15:22,So I was using Spotify for the last two years and now am having some issues. Whenever I get a message notification from WhatsApp then notification beep sound continues. No matter what I try the beep sound continues. I don't know whether it's happening because my phone have some bugs or Spotify having some issues. Need an explanation if it's possible.,1,0,
05-07-2022 15:18,👏 amazing! I often have to restart app to fix glitch but worth it!,5,0,
05-07-2022 15:17,"No mather what i do, it will keep playing. I close and it playes again.. damn stupid app...",1,0,
05-07-2022 15:17,Goood all search enjoy songs,4,0,
05-07-2022 15:16,"🪶.... Spotify is the absolute best music and podcast app Ever, I couldn't live without it now... Soooo much better than YouTube the fact one can play a podcast in the background whilst doing other things on my handheld device makes it an absolute cut above the rest & the amount of free quality entertainment is mind blowing..Thank you Spotify xoxo",5,0,
05-07-2022 15:15,Great app and amazing wide variety of content. Ads are not too loud or frequent in free use. Price of premium is very fair and totally worth it!,5,0,
05-07-2022 15:15,I think this app is great though the only thing i wish that it has was the loop the song forever although i think it is a premium function and it is alright i think it is a 4.5 around there. Definitely better than youtube music in all other parts though especially the ads experiece wow you can listen to a whole hour of spotify and hardly any advertisements would pop out,4,0,
05-07-2022 15:14,Why the app always force stop... After few it will stop.,1,0,
05-07-2022 15:12,I like the app but i hate hattteee when i try to find songs they are shuffled with others songs i dont like and also my playlist,2,0,
05-07-2022 15:10,"How do you turn it off when you're done listening,instead of just pausing???",3,0,
05-07-2022 15:05,Sound quality is very good 🙂😊😊,5,0,
05-07-2022 15:03,I've been getting bugs. Pause button won't appear. The bottom thingy won't appear when I'm playing a song. I keep restarting the app but it doesn't fix it.,3,0,
